firstName,lastName,age,visits,progress,status,subRows
"Lorenz","McClure",9,182,79,"complicated",""
"Delores","Brakus",39,209,33,"relationship",""
"Fernando","Schneider",1,236,66,"complicated",""
"Cedrick","Gibson",6,454,38,"relationship",""
"Lincoln","Boehm",20,204,74,"single",""
"Wilburn","Schroeder",33,609,10,"relationship",""
"Maxwell","Quigley",28,452,74,"complicated",""
"Chasity","O'Keefe",17,912,39,"relationship",""
"Eve","Trantow",17,802,61,"complicated",""
"Henry","Mann",12,404,91,"complicated",""
"Ashlynn","Gibson",8,83,58,"complicated",""
"Van","Hudson-Crist",33,300,28,"relationship",""
"Madge","Mueller",35,472,2,"relationship",""
"Cordie","Breitenberg",9,3,80,"complicated",""
"Mina","Gusikowski-Champlin",36,146,71,"relationship",""
"Giovanny","Quigley",0,213,33,"complicated",""
"Britney","Breitenberg",25,421,76,"complicated",""
"Jaden","Jaskolski",28,869,61,"single",""
"Lucie","Schoen",38,455,74,"single",""
"Alfonso","Gibson",18,931,96,"relationship",""
"Imelda","Kovacek",23,378,84,"relationship",""
"Gayle","Lubowitz",9,630,96,"relationship",""
"Sheila","Nicolas",34,945,34,"relationship",""
"Louisa","Gutkowski",13,112,47,"relationship",""
"Dayna","Langworth",15,537,81,"relationship",""
"Rosa","Leannon",27,10,41,"complicated",""
"Electa","Larkin-Johnston",35,385,20,"complicated",""
"Bernard","Hoppe-Cassin",32,34,74,"complicated",""
"Jesse","Von",40,435,79,"single",""
